Ivy League,Hispanic,American Indian,Asian,Black,Hawaiian/Pacific Isle,White,Multi Race,Unknown,International
Cornell,15.6%,0.3%,22.2%,9.0%,0.2%,31.2%,5.8%,5.5%,10.2%
Penn,10.0%,-,25.0%,8.0%,5.0%,36.0%,5.0%,3.0%,13.0%
Brown,-,-,-,-,-,52.0%,-,-,11.0%
Columbia,20.0%,4.0%,28.0%,18.0%,-,54.0%,-,2.0%,13.0%
Yale,15.0%,30.0%,25.0%,12.0%,-,50.0%,-,-,14.0%
Harvard,13.40%,0.90%,23.60%,15.7%,0.6%,43.1%,-,,15.6%
Dartmouth,10.0%,1.0%,15.0%,6.0%,-,49.0%,6.0%,-,15.0%
Princeton,-,-,-,-,-,32.0%,-,-,14.0%
